title,coverDate,publicationName,doi,eid,scopus_id,citedby_count,prism_url
"Improving the participation of agro-pastoralists in climate change adaptation and disaster risk reduction policy formulation: A case study from keiyo district, Kenya",2011-01-01,Climate Change Management,10.1007/978-3-642-22315-0_4,2-s2.0-84941959144,84941959144,8,https://api.elsevier.com/content/abstract/scopus_id/84941959144
Building Nigeria’s response to climate change: Pilot projects for community-based adaptation in Nigeria,2011-01-01,Climate Change Management,10.1007/978-3-642-22315-0_19,2-s2.0-84911126995,84911126995,9,https://api.elsevier.com/content/abstract/scopus_id/84911126995
Facing the limit of resilience: perceptions of climate change among reindeer herding Sami in Sweden.,2011-01-01,Global Health Action,10.3402/gha.v4i0.8417,2-s2.0-84857098403,84857098403,95,https://api.elsevier.com/content/abstract/scopus_id/84857098403
Vulnerability and adaptation to food insecurity and poverty in Kenya,2011-01-01,Annals of the Association of American Geographers,10.1080/00045608.2010.532739,2-s2.0-78751604502,78751604502,53,https://api.elsevier.com/content/abstract/scopus_id/78751604502
Traditional Ecological Knowledge of Swiss Alpine Farmers and their Resilience to Socioecological Change,2011-01-01,Human Ecology,10.1007/s10745-011-9427-6,2-s2.0-83955161720,83955161720,74,https://api.elsevier.com/content/abstract/scopus_id/83955161720
"Challenges and solutions for sustainable land use in ruoergai-the highest altitude peatland in Qinhai-Tibetan Plateau, China",2011-01-01,Energy Procedia,10.1016/j.egypro.2011.03.180,2-s2.0-79961104085,79961104085,19,https://api.elsevier.com/content/abstract/scopus_id/79961104085
Vulnerability of worldwide pastoralism to global changes and interdisciplinary strategies for sustainable pastoralism,2011-01-01,Ecology and Society,10.5751/ES-04093-160210,2-s2.0-79960023071,79960023071,202,https://api.elsevier.com/content/abstract/scopus_id/79960023071
Increased drought reduces acorn production in Quercus ilex coppices: Thinning mitigates this effect but only in the short term,2011-01-01,Forestry,10.1093/forestry/cpq045,2-s2.0-79951625586,79951625586,65,https://api.elsevier.com/content/abstract/scopus_id/79951625586
A Spatial Development Strategy for Climate Change – The Western Pomerania Example,2011-01-01,Coastal Research Library,10.1007/978-94-007-0400-8_10,2-s2.0-85076738062,85076738062,0,https://api.elsevier.com/content/abstract/scopus_id/85076738062
Reducing Vulnerability to Climate Change and Global Market Developments: Capacity Building and Knowledge Transfer for Smallholder Farmers in Small Island Developing States as One Means to Adapt to a Changing Environment: The Case of St Lucia,2011-01-01,Climate Change Management,10.1007/978-3-642-14776-0_45,2-s2.0-85071450762,85071450762,2,https://api.elsevier.com/content/abstract/scopus_id/85071450762
Vulnerability to climate change of marine and coastal fisheries in México,2011-01-01,Atmosfera,,2-s2.0-79551613535,79551613535,26,https://api.elsevier.com/content/abstract/scopus_id/79551613535
Coping strategies to deal with environmental variability and extreme climatic events the Peruvian anchovy fishery,2011-01-01,Sustainability,10.3390/su3060823,2-s2.0-84866174250,84866174250,31,https://api.elsevier.com/content/abstract/scopus_id/84866174250
Ways to help and ways to hinder: Governance for effective adaptation to an uncertain climate,2011-01-01,Arctic,10.14430/arctic4081,2-s2.0-79952844361,79952844361,28,https://api.elsevier.com/content/abstract/scopus_id/79952844361
Potential impacts of climate change on marine wild capture fisheries: An update,2011-01-01,Journal of Agricultural Science,10.1017/S0021859610000961,2-s2.0-85008886700,85008886700,22,https://api.elsevier.com/content/abstract/scopus_id/85008886700
Climate Change Impacts on Coastal Waters of the Baltic Sea,2011-01-01,Coastal Research Library,10.1007/978-94-007-0400-8_4,2-s2.0-85076784249,85076784249,11,https://api.elsevier.com/content/abstract/scopus_id/85076784249
Production flexibility in extensive beef farming systems,2011-01-01,Ecology and Society,10.5751/ES-03811-160107,2-s2.0-79954458546,79954458546,36,https://api.elsevier.com/content/abstract/scopus_id/79954458546
The arctic meltdown and its implication for ports and shipping in Asia,2011-01-01,Arctic Security in an Age of Climate Change,10.1017/CBO9780511994784.004,2-s2.0-84926138183,84926138183,9,https://api.elsevier.com/content/abstract/scopus_id/84926138183
Climate change and tree genetic resource management: Maintaining and enhancing the productivity and value of smallholder tropical agroforestry landscapes. A review,2011-01-01,Agroforestry Systems,10.1007/s10457-010-9302-2,2-s2.0-78649988870,78649988870,49,https://api.elsevier.com/content/abstract/scopus_id/78649988870
Rainfall variability and household coping strategies in northern Tanzania: A motivation for district-level strategies,2011-01-01,Regional Environmental Change,10.1007/s10113-010-0156-y,2-s2.0-80051919434,80051919434,26,https://api.elsevier.com/content/abstract/scopus_id/80051919434
"Cultural values and indigenous knowledge of climate change and disaster prediction in Rajasthan, India",2011-01-01,Indian Journal of Traditional Knowledge,,2-s2.0-79952165859,79952165859,74,https://api.elsevier.com/content/abstract/scopus_id/79952165859
Integrating the Common Fisheries Policy and the Marine Strategy for the Baltic: Discussion of Spatial and Temporal Scales in the Management and Adaptation to Changing Climate,2011-01-01,Coastal Research Library,10.1007/978-94-007-0400-8_16,2-s2.0-85076722995,85076722995,8,https://api.elsevier.com/content/abstract/scopus_id/85076722995
"Biodiversity, evolution and adaptation of cultivated crops",2011-01-01,Comptes Rendus Biologies,10.1016/j.crvi.2011.03.003,2-s2.0-79958058963,79958058963,72,https://api.elsevier.com/content/abstract/scopus_id/79958058963
Coral reef ecosystems and anthropogenic climate change,2011-01-01,Regional Environmental Change,10.1007/s10113-010-0189-2,2-s2.0-79952106464,79952106464,233,https://api.elsevier.com/content/abstract/scopus_id/79952106464
“Pace of Change”: Climate Change and the Empowerment of Local Communities,2011-01-01,Climate Change Management,10.1007/978-3-642-14776-0_50,2-s2.0-85071494658,85071494658,0,https://api.elsevier.com/content/abstract/scopus_id/85071494658
"Farm income, gender differentials and climate risk in Cameroon: Typology of male and female adaptation options across agroecologies",2011-01-01,Sustainability Science,10.1007/s11625-010-0123-z,2-s2.0-78651365767,78651365767,35,https://api.elsevier.com/content/abstract/scopus_id/78651365767
"Prediction and management of natural disasters through indigenous Technical Knowledge, with special reference to fisheries",2011-01-01,Indian Journal of Traditional Knowledge,,2-s2.0-79952140330,79952140330,20,https://api.elsevier.com/content/abstract/scopus_id/79952140330
Incorporating climate changes into population dynamic modelling: An individual-based modeling approach for lobster,2011-01-01,Canadian Journal of Fisheries and Aquatic Sciences,10.1139/F10-148,2-s2.0-79551655586,79551655586,11,https://api.elsevier.com/content/abstract/scopus_id/79551655586
Climate change and consequences in the Arctic: perception of climate change by the Nenets people of Vaigach Island.,2011-01-01,Global Health Action,10.3402/gha.v4i0.8436,2-s2.0-84857128612,84857128612,18,https://api.elsevier.com/content/abstract/scopus_id/84857128612
Climate Change and Health,2011-01-01,Encyclopedia of Environmental Health Volume 1 5,10.1016/B978-0-444-52272-6.00165-3,2-s2.0-85184553394,85184553394,0,https://api.elsevier.com/content/abstract/scopus_id/85184553394
Climate Change and Health,2011-01-01,Encyclopedia of Environmental Health,10.1016/B978-0-444-52272-6.00165-3,2-s2.0-85044581973,85044581973,2,https://api.elsevier.com/content/abstract/scopus_id/85044581973
"Climate shocks, perceptions and coping options in Semi-Arid Kenya",2011-01-01,Climate Change Management,10.1007/978-3-642-22315-0_10,2-s2.0-85056292002,85056292002,3,https://api.elsevier.com/content/abstract/scopus_id/85056292002
"The natural history and fisheries ecology of Lake Chilwa, southern Malawi",2011-01-01,Journal of Great Lakes Research,10.1016/j.jglr.2010.09.008,2-s2.0-79952700661,79952700661,46,https://api.elsevier.com/content/abstract/scopus_id/79952700661
Animal welfare a giant economic venture in the era of climate challenge-A review,2011-01-01,Indian Journal of Animal Sciences,,2-s2.0-79951928319,79951928319,0,https://api.elsevier.com/content/abstract/scopus_id/79951928319
The social and environmental impacts of biofuel feedstock cultivation: Evidence from multi-site research in the forest frontier,2011-01-01,Ecology and Society,10.5751/ES-04309-160324,2-s2.0-80053547860,80053547860,76,https://api.elsevier.com/content/abstract/scopus_id/80053547860
"Agriculture, livelihoods and climate change in the West African Sahel",2011-01-01,Regional Environmental Change,10.1007/s10113-010-0164-y,2-s2.0-79952107185,79952107185,125,https://api.elsevier.com/content/abstract/scopus_id/79952107185
Multiple effects of changes in arctic snow cover,2011-01-01,Ambio,10.1007/s13280-011-0213-x,2-s2.0-84866336552,84866336552,197,https://api.elsevier.com/content/abstract/scopus_id/84866336552
From microbes to people: Tractable benefits of no-take areas for coral reefs,2011-01-01,Oceanography and Marine Biology,,2-s2.0-79959327821,79959327821,83,https://api.elsevier.com/content/abstract/scopus_id/79959327821
"Socio-economic importance of gum and resin resources in the dry woodlands of borana, southern ethiopia",2011-01-01,Forests Trees and Livelihoods,10.1080/14728028.2011.9756703,2-s2.0-80052758001,80052758001,34,https://api.elsevier.com/content/abstract/scopus_id/80052758001
Costing the earth-oil spill response and ecosystem services,2011-01-01,Proceedings of the Annual Offshore Technology Conference,10.4043/22339-ms,2-s2.0-84857344109,84857344109,0,https://api.elsevier.com/content/abstract/scopus_id/84857344109
Satellite remote sensing of mangrove forests: Recent advances and future opportunities,2011-01-01,Progress in Physical Geography,10.1177/0309133310385371,2-s2.0-79551522682,79551522682,316,https://api.elsevier.com/content/abstract/scopus_id/79551522682
Impacts of the comanagement of subsistence and commercial fishing on Amazon fisheries,2011-01-01,Amazon Varzea the Decade Past and the Decade Ahead,10.1007/978-94-007-0146-5_8,2-s2.0-84920028770,84920028770,5,https://api.elsevier.com/content/abstract/scopus_id/84920028770
Do multipurpose companion trees affect high value timber trees in a silvopastoral plantation system?,2011-01-01,Agroforestry Systems,10.1007/s10457-010-9308-9,2-s2.0-78651234849,78651234849,29,https://api.elsevier.com/content/abstract/scopus_id/78651234849
"Poverty, sustainability and human wellbeing: A social wellbeing approach to the global fisheries crisis",2011-01-01,Global Environmental Change,10.1016/j.gloenvcha.2011.01.003,2-s2.0-79956270310,79956270310,315,https://api.elsevier.com/content/abstract/scopus_id/79956270310
Potential for rubber (Hevea brasiliensis Muell. Arg.) cultivation in the eastern province of Sri Lanka,2011-01-01,Journal of the National Science Foundation of Sri Lanka,10.4038/jnsfsr.v39i4.3888,2-s2.0-84155187169,84155187169,1,https://api.elsevier.com/content/abstract/scopus_id/84155187169
A water balance modelling approach to optimising the use of water resources in ephemeral sand rivers,2011-01-01,River Research and Applications,10.1002/rra.1408,2-s2.0-80051987995,80051987995,23,https://api.elsevier.com/content/abstract/scopus_id/80051987995
A critical analysis of the environment impact assessment report of the 2000 MW lower subansiri hydroelectric project with special reference to the down stream ecology and people's livelihood.,2011-01-01,Journal of Environmental Science Engineering,,2-s2.0-84877143792,84877143792,0,https://api.elsevier.com/content/abstract/scopus_id/84877143792
Fluctuations in wasting in vulnerable child populations in the Greater Horn of Africa,2011-01-01,Food and Nutrition Bulletin,,2-s2.0-84865545362,84865545362,55,https://api.elsevier.com/content/abstract/scopus_id/84865545362
"Climate change, aquatic ecosystems, and fishes in the rocky mountain west: Implications and alternatives for management",2010-12-29,USDA Forest Service General Technical Report RMRS Gtr,,2-s2.0-78650478237,78650478237,17,https://api.elsevier.com/content/abstract/scopus_id/78650478237
"Drought coping and adaptation strategies: Understanding adaptations to climate change in agro-pastoral livestock production in makueni district, Kenya",2010-12-01,European Journal of Development Research,10.1057/ejdr.2010.39,2-s2.0-78349283332,78349283332,80,https://api.elsevier.com/content/abstract/scopus_id/78349283332
