title,coverDate,publicationName,doi,eid,scopus_id,citedby_count,prism_url
Toward compatibility with national dairy production and climate goals through locally appropriate mitigation interventions in Kenya,2024-10-01,Agricultural Systems,10.1016/j.agsy.2024.104098,2-s2.0-85201921405,85201921405,1,https://api.elsevier.com/content/abstract/scopus_id/85201921405
"Unveiling the hidden gems: Minor crops as catalysts for sustainable development, biodiversity conservation, and economic resilience",2024-10-01,Sustainable Development,10.1002/sd.2930,2-s2.0-85186404596,85186404596,11,https://api.elsevier.com/content/abstract/scopus_id/85186404596
Heterogeneous effects of natural disasters on migration and household well-being in rural Vietnam: a panel data analysis,2024-10-01,Environment Development and Sustainability,10.1007/s10668-023-03751-7,2-s2.0-85168106538,85168106538,3,https://api.elsevier.com/content/abstract/scopus_id/85168106538
Association between temperature and occupational injuries in Spain: The role of contextual factors in workers’ adaptation,2024-10-01,Environment International,10.1016/j.envint.2024.109006,2-s2.0-85204350224,85204350224,6,https://api.elsevier.com/content/abstract/scopus_id/85204350224
"Ecosystem service change from lost surface water for farming in the Middle Drâa Valley, southern Morocco: an economic valuation through a replacement cost approach",2024-10-01,Journal of Water and Climate Change,10.2166/wcc.2024.231,2-s2.0-85209151842,85209151842,3,https://api.elsevier.com/content/abstract/scopus_id/85209151842
Sidestepping the heat waves and cold snaps: how does extreme climate influence agricultural labor reallocation in China,2024-09-30,China Agricultural Economic Review,10.1108/CAER-10-2023-0298,2-s2.0-85203007218,85203007218,3,https://api.elsevier.com/content/abstract/scopus_id/85203007218
A systematic literature review on the impact of climate change on the livelihoods of smallholder farmers in South Africa,2024-09-30,Heliyon,10.1016/j.heliyon.2024.e38162,2-s2.0-85204343125,85204343125,18,https://api.elsevier.com/content/abstract/scopus_id/85204343125
"Management practices, farmers’ perceptions and coping strategies and challenges to climate change in integrated fish farms in Kenya",2024-09-30,East African Journal of Science Technology and Innovation,10.37425/tdd4d087,2-s2.0-85206075271,85206075271,0,https://api.elsevier.com/content/abstract/scopus_id/85206075271
Media Practitioners’ Knowledge and Coverage of Climate Change and Rural Farmers Adoption in Nigeria,2024-09-30,International Journal of Agriculture and Biosciences,10.47278/journal.ijab/2024.135,2-s2.0-85206523152,85206523152,4,https://api.elsevier.com/content/abstract/scopus_id/85206523152
"Effects of climate-smart alley cropping and conservation agriculture on selected soil physicochemical properties in Nyimba, Zambia",2024-09-30,East African Journal of Science Technology and Innovation,10.37425/r55r3e84,2-s2.0-85206070671,85206070671,0,https://api.elsevier.com/content/abstract/scopus_id/85206070671
"Exploring smallholder farmers’ perceptions of climate change and its adaptation options in the Dire Dawa administration zone, Eastern Ethiopia",2024-09-26,International Journal of Climate Change Strategies and Management,10.1108/IJCCSM-07-2023-0089,2-s2.0-85190796349,85190796349,0,https://api.elsevier.com/content/abstract/scopus_id/85190796349
The role of agroforestry systems for addressing climate change livelihood vulnerability of farmers of Northwestern Ethiopia,2024-09-15,Heliyon,10.1016/j.heliyon.2024.e36196,2-s2.0-85202077496,85202077496,11,https://api.elsevier.com/content/abstract/scopus_id/85202077496
Enhancing sugarcane growth quality and productivity through a biotechnology approach,2024-09-13,Bio Web of Conferences,10.1051/bioconf/202412701012,2-s2.0-85205738107,85205738107,0,https://api.elsevier.com/content/abstract/scopus_id/85205738107
How agroecology is mitigating the worst effects of climate change in Tanzania,2024-09-04,Regenerative Farming and Sustainable Diets Human Animal and Planetary Health,10.4324/9781032684369-24,2-s2.0-85204992927,85204992927,1,https://api.elsevier.com/content/abstract/scopus_id/85204992927
"Validating Small-Scale Sugarcane Farmers' Climate Perceptions Through Scientific Climate Data to Enhance Awareness of Climate Change: The Case of Swayimana Area in KZN Midlands, South Africa",2024-09-02,South African Journal of Agricultural Extension,10.17159/2413-3221/2024/v52n3a15448,2-s2.0-85203719695,85203719695,2,https://api.elsevier.com/content/abstract/scopus_id/85203719695
Analysis of Climate Change Knowledge and Capacity Needs of Rural Women Farmers in Southern Nigeria,2024-09-02,South African Journal of Agricultural Extension,10.17159/2413-3221/2024/v52n3a15659,2-s2.0-85204554963,85204554963,0,https://api.elsevier.com/content/abstract/scopus_id/85204554963
"Role of social network on banana farmer's adaptation to climate change and land productivity in Ngazidja island, Comoros archipelago",2024-09-01,Environment Development and Sustainability,10.1007/s10668-023-03626-x,2-s2.0-85165168011,85165168011,3,https://api.elsevier.com/content/abstract/scopus_id/85165168011
Perception and adaptation to climate change in vulnerable regions,2024-09-01,Global Journal of Environmental Science and Management,10.22034/gjesm.2024.04.18,2-s2.0-85200925428,85200925428,5,https://api.elsevier.com/content/abstract/scopus_id/85200925428
Smallholder farmers’ coping and adaptation strategies to climate change: Evidence from a bibliometric analysis,2024-09-01,Environmental and Sustainability Indicators,10.1016/j.indic.2024.100451,2-s2.0-85200814942,85200814942,5,https://api.elsevier.com/content/abstract/scopus_id/85200814942
Building resilience in Africa’s smallholder farming systems: contributions from agricultural development interventions—a scoping review,2024-09-01,Ecology and Society,10.5751/ES-15373-290322,2-s2.0-85205918252,85205918252,10,https://api.elsevier.com/content/abstract/scopus_id/85205918252
"Exploring smallholder farmers’ climate change adaptation intentions in Tiruchirappalli District, South India",2024-09-01,Agriculture and Human Values,10.1007/s10460-023-10528-1,2-s2.0-85183617311,85183617311,8,https://api.elsevier.com/content/abstract/scopus_id/85183617311
Assessing vulnerability to climate change among farmers in northwestern Iran: A multi-dimensional approach,2024-09-01,Ecological Informatics,10.1016/j.ecoinf.2024.102669,2-s2.0-85195854600,85195854600,6,https://api.elsevier.com/content/abstract/scopus_id/85195854600
Accelerating environmental flow implementation to bend the curve of global freshwater biodiversity loss,2024-09-01,Environmental Reviews,10.1139/er-2022-0126,2-s2.0-85203504818,85203504818,37,https://api.elsevier.com/content/abstract/scopus_id/85203504818
Climate migration and well-being: a study on ex-pastoralists in northern Kenya,2024-09-01,Population and Environment,10.1007/s11111-024-00456-5,2-s2.0-85196306649,85196306649,2,https://api.elsevier.com/content/abstract/scopus_id/85196306649
Assessing forest villagers’ livelihood vulnerability to the environmental changes in Buxa Tiger Reserve of sub-Himalayan India,2024-09-01,Trees Forests and People,10.1016/j.tfp.2024.100632,2-s2.0-85199526605,85199526605,3,https://api.elsevier.com/content/abstract/scopus_id/85199526605
Climate change vulnerability and adaptation among farmers practicing shifting agriculture in the Indian Himalayas,2024-09-01,Environmental and Sustainability Indicators,10.1016/j.indic.2024.100430,2-s2.0-85196792528,85196792528,18,https://api.elsevier.com/content/abstract/scopus_id/85196792528
The ripple effects of climate change on agricultural sustainability and food security in Africa,2024-09-01,Food and Energy Security,10.1002/fes3.567,2-s2.0-85205851499,85205851499,33,https://api.elsevier.com/content/abstract/scopus_id/85205851499
Projections of mortality attributable to hot ambient temperatures in Cyprus under moderate and extreme climate change scenarios,2024-09-01,International Journal of Hygiene and Environmental Health,10.1016/j.ijheh.2024.114439,2-s2.0-85200149582,85200149582,4,https://api.elsevier.com/content/abstract/scopus_id/85200149582
Assessing the Vulnerability of Farming Households on the Caribbean Island of Hispaniola to Climate Change,2024-09-01,Climate,10.3390/cli12090138,2-s2.0-85205235990,85205235990,1,https://api.elsevier.com/content/abstract/scopus_id/85205235990
The Past and Future of the Fisheries and Marine Ecosystem Model Intercomparison Project,2024-09-01,Earth S Future,10.1029/2023EF004398,2-s2.0-85202759225,85202759225,7,https://api.elsevier.com/content/abstract/scopus_id/85202759225
Livelihood Vulnerability from Drought among Smallholder Livestock Farmers in South Africa,2024-09-01,Hydrology,10.3390/hydrology11090137,2-s2.0-85205250146,85205250146,3,https://api.elsevier.com/content/abstract/scopus_id/85205250146
Uncertainty and perceived cause-effect help explain differences in adaptation responses between Swidden agriculture and agroforestry smallholders,2024-09-01,Environmental Science and Policy,10.1016/j.envsci.2024.103819,2-s2.0-85196769950,85196769950,3,https://api.elsevier.com/content/abstract/scopus_id/85196769950
"Inuit Traditional Ecological Knowledge of Anadromous Arctic Char, iqalukpik (Salvelinus alpinus) Under Changing Climatic Conditions in the Amundsen Gulf, Western Canadian Arctic",2024-09-01,Arctic,10.14430/arctic79391,2-s2.0-85208630145,85208630145,6,https://api.elsevier.com/content/abstract/scopus_id/85208630145
Climate adaptation policies and rural income: Evidence from social technologies in Brazil,2024-09-01,World Development,10.1016/j.worlddev.2024.106683,2-s2.0-85194905463,85194905463,6,https://api.elsevier.com/content/abstract/scopus_id/85194905463
Modelling the multiple action pathways of projected climate change on the Pacific cod (Gadus macrocephalus) early life stages,2024-09-01,Progress in Oceanography,10.1016/j.pocean.2024.103313,2-s2.0-85199028825,85199028825,0,https://api.elsevier.com/content/abstract/scopus_id/85199028825
Climate change versus Mediterranean diet: A hazardous struggle for the women's heart,2024-09-01,American Heart Journal Plus Cardiology Research and Practice,10.1016/j.ahjo.2024.100431,2-s2.0-85200010633,85200010633,10,https://api.elsevier.com/content/abstract/scopus_id/85200010633
Determinants of Households’ Resilience to Covariate Shocks: Empirical Evidence and Policy Implications from the Kenyan Fisheries and Aquaculture Sectors,2024-09-01,Aquaculture Journal,10.3390/aquacj4030015,2-s2.0-105010249923,105010249923,1,https://api.elsevier.com/content/abstract/scopus_id/105010249923
Using qualitative research methods to understand how climate variability impacts the livelihoods of fishermen in coastal Ghana,2024-09-01,Maritime Studies,10.1007/s40152-024-00382-0,2-s2.0-85201534099,85201534099,0,https://api.elsevier.com/content/abstract/scopus_id/85201534099
Systematic Mapping of Climate Change Impacts on Human Security in Bangladesh,2024-09-01,Climate,10.3390/cli12090141,2-s2.0-85205237037,85205237037,8,https://api.elsevier.com/content/abstract/scopus_id/85205237037
Marginal Impact of climate variability on crop yields in Ghana,2024-09-01,Scientific African,10.1016/j.sciaf.2024.e02314,2-s2.0-85198513832,85198513832,1,https://api.elsevier.com/content/abstract/scopus_id/85198513832
Interventions promoting resilience through climate smart agricultural practices for women farmers: A systematic review,2024-09-01,Campbell Systematic Reviews,10.1002/cl2.1426,2-s2.0-85202047663,85202047663,7,https://api.elsevier.com/content/abstract/scopus_id/85202047663
"Set When the Sun Rises, Rise When the Sun Sets: Climate Impact on Health, Safety, and Wellbeing of Smallholder Farmers in Vietnam",2024-09-01,Climate,10.3390/cli12090139,2-s2.0-85205262878,85205262878,0,https://api.elsevier.com/content/abstract/scopus_id/85205262878
"Rate of desertification, climate change and coping strategies: Insights from smallholder farmers in Ghana's Upper East Region",2024-09-01,Environmental and Sustainability Indicators,10.1016/j.indic.2024.100433,2-s2.0-85197248692,85197248692,11,https://api.elsevier.com/content/abstract/scopus_id/85197248692
Assessing the Effects of Climate Variability on Maize Yield in the Municipality of Dschang—Cameroon,2024-09-01,Land,10.3390/land13091360,2-s2.0-85205301740,85205301740,3,https://api.elsevier.com/content/abstract/scopus_id/85205301740
Overfishing and climate change elevate extinction risk of endemic sharks and rays in the southwest Indian Ocean hotspot,2024-09-01,Plos One,10.1371/journal.pone.0306813,2-s2.0-85203275131,85203275131,14,https://api.elsevier.com/content/abstract/scopus_id/85203275131
"Climate change, community well-being, and consumption: Reconsidering human-environment relationships in Greenland under global change",2024-09-01,Polar Science,10.1016/j.polar.2024.101102,2-s2.0-85199706374,85199706374,9,https://api.elsevier.com/content/abstract/scopus_id/85199706374
"Weather-related shocks, livelihood assets and coping strategies of water-insecure smallholder rice farmers: A case study from Ogun State, Nigeria",2024-09-01,Environmental Development,10.1016/j.envdev.2024.101040,2-s2.0-85199071001,85199071001,5,https://api.elsevier.com/content/abstract/scopus_id/85199071001
