title,coverDate,publicationName,doi,eid,scopus_id,citedby_count,prism_url
Evaluating the dynamic resilience process of a regional water resource system through the nexus approach and resilience routing analysis,2019-11-01,Journal of Hydrology,10.1016/j.jhydrol.2019.124028,2-s2.0-85070530961,85070530961,18,https://api.elsevier.com/content/abstract/scopus_id/85070530961
Amazonian farmers' response to fire policies and climate change,2019-11-01,Ecological Economics,10.1016/j.ecolecon.2019.106359,2-s2.0-85068508033,85068508033,23,https://api.elsevier.com/content/abstract/scopus_id/85068508033
Perceptions of Resilience in Fishery-Dependent Bahamian Communities Following a Category 4 Hurricane,2019-11-01,Fisheries,10.1002/fsh.10310,2-s2.0-85069868413,85069868413,11,https://api.elsevier.com/content/abstract/scopus_id/85069868413
Resilience assessment of Puerto Rico’s coral reefs to inform reef management,2019-11-01,Plos One,10.1371/journal.pone.0224360,2-s2.0-85074482814,85074482814,11,https://api.elsevier.com/content/abstract/scopus_id/85074482814
"Soil salinity assessment and coping strategies in the coastal agricultural landscape in Djilor district, Senegal",2019-11-01,Land Use Policy,10.1016/j.landusepol.2019.104191,2-s2.0-85071910385,85071910385,37,https://api.elsevier.com/content/abstract/scopus_id/85071910385
On-farm performance and farmers’ perceptions of droughttego-climate-smart maize hybrids in Kenya,2019-11-01,Agronomy Journal,10.2134/agronj2019.08.0600,2-s2.0-85077974249,85077974249,12,https://api.elsevier.com/content/abstract/scopus_id/85077974249
An ecosystem approach to kelp aquaculture in the Americas and Europe,2019-11-01,Aquaculture Reports,10.1016/j.aqrep.2019.100215,2-s2.0-85072207422,85072207422,95,https://api.elsevier.com/content/abstract/scopus_id/85072207422
Socioeconomic determinants of nutritional status among ‘Baiga’ tribal children in Balaghat district of Madhya Pradesh: A qualitative study,2019-11-01,Plos One,10.1371/journal.pone.0225119,2-s2.0-85075288817,85075288817,7,https://api.elsevier.com/content/abstract/scopus_id/85075288817
"Seasonal variation of mercury in commercial fishes of the Amazon Triple Frontier, Western Amazon Basin",2019-11-01,Ecological Indicators,10.1016/j.ecolind.2019.105549,2-s2.0-85068547312,85068547312,42,https://api.elsevier.com/content/abstract/scopus_id/85068547312
Enhancing smallholder resilience through place-based knowledge and resource generation,2019-10-31,Journal of Agriculture Food Systems and Community Development,10.5304/jafscd.2019.091.037,2-s2.0-85110482970,85110482970,3,https://api.elsevier.com/content/abstract/scopus_id/85110482970
Capacity Building Approach and Application: Utilization of Earth Observation Data and Geospatial Information Technology in the Hindu Kush Himalaya,2019-10-22,Frontiers in Environmental Science,10.3389/fenvs.2019.00165,2-s2.0-85074630219,85074630219,20,https://api.elsevier.com/content/abstract/scopus_id/85074630219
"Status, Institutions, and Prospects for Global Capture Fisheries",2019-10-17,Annual Review of Environment and Resources,10.1146/annurev-environ-101718-033310,2-s2.0-85073426497,85073426497,49,https://api.elsevier.com/content/abstract/scopus_id/85073426497
The Contribution of Community Forestry to Climate Change Adaptive Capacity in Tropical Dry Forests: Lessons from Myanmar,2019-10-16,International Forestry Review,10.1505/146554819827293259,2-s2.0-85073750202,85073750202,10,https://api.elsevier.com/content/abstract/scopus_id/85073750202
Moving Beyond Sisyphus in Agriculture R&D to Be Climate Smart and Not Gender Blind,2019-10-16,Frontiers in Sustainable Food Systems,10.3389/fsufs.2019.00084,2-s2.0-85077567098,85077567098,14,https://api.elsevier.com/content/abstract/scopus_id/85077567098
The importance of ecosystem services to smallholder farmers in climate change adaptation: learning from an ecosystem-based adaptation pilot in Vietnam,2019-10-15,Agroforestry Systems,10.1007/s10457-018-0302-y,2-s2.0-85056145866,85056145866,23,https://api.elsevier.com/content/abstract/scopus_id/85056145866
Sensitivity of maize yield in smallholder systems to climate scenarios in semi-arid regions of West Africa: Accounting for variability in farm management practices,2019-10-15,Agronomy,10.3390/agronomy9100639,2-s2.0-85074467925,85074467925,32,https://api.elsevier.com/content/abstract/scopus_id/85074467925
Social-ecological change in the Omo-Turkana basin: A synthesis of current developments,2019-10-15,Ambio,10.1007/s13280-018-1139-3,2-s2.0-85059859327,85059859327,36,https://api.elsevier.com/content/abstract/scopus_id/85059859327
Adaptation to climate change: A fishery technology perspective,2019-10-14,Climate Change and the White World,10.1007/978-3-030-21679-5_5,2-s2.0-85085723706,85085723706,0,https://api.elsevier.com/content/abstract/scopus_id/85085723706
Climate change and the white world,2019-10-14,Climate Change and the White World,10.1007/978-3-030-21679-5,2-s2.0-85085725185,85085725185,4,https://api.elsevier.com/content/abstract/scopus_id/85085725185
Adaptation of North Atlantic Albacore Fishery to Climate Change: Yet Another Potential Benefit of Harvest Control Rules,2019-10-10,Frontiers in Marine Science,10.3389/fmars.2019.00620,2-s2.0-85074151923,85074151923,16,https://api.elsevier.com/content/abstract/scopus_id/85074151923
Offshore aquaculture practice; A potential for meeting Nigeria fish demand - A review,2019-10-07,Journal of Physics Conference Series,10.1088/1742-6596/1299/1/012111,2-s2.0-85073680611,85073680611,9,https://api.elsevier.com/content/abstract/scopus_id/85073680611
Livelihood vulnerabilities and diversification of fishing households in Ghana,2019-10-03,Development in Practice,10.1080/09614524.2019.1636933,2-s2.0-85071709678,85071709678,9,https://api.elsevier.com/content/abstract/scopus_id/85071709678
Scientific advances and adaptation strategies for Wisconsin lakes facing climate change,2019-10-02,Lake and Reservoir Management,10.1080/10402381.2019.1622612,2-s2.0-85067891014,85067891014,29,https://api.elsevier.com/content/abstract/scopus_id/85067891014
"Dairy production under climatic risks: Perception, perceived impacts and adaptations in Punjab, Pakistan",2019-10-02,International Journal of Environmental Research and Public Health,10.3390/ijerph16204036,2-s2.0-85073733628,85073733628,46,https://api.elsevier.com/content/abstract/scopus_id/85073733628
Adapting to climate change: guidance for the management of inland glacial lake fisheries,2019-10-02,Lake and Reservoir Management,10.1080/10402381.2019.1678535,2-s2.0-85074838325,85074838325,30,https://api.elsevier.com/content/abstract/scopus_id/85074838325
Risk in aquaculture: farmers’ perceptions and management strategies in Bangladesh,2019-10-02,Aquaculture Economics and Management,10.1080/13657305.2019.1641568,2-s2.0-85070302089,85070302089,40,https://api.elsevier.com/content/abstract/scopus_id/85070302089
Determinants in the adoption of climate change adaptation strategies: evidence from rainfed-dependent smallholder farmers in north-central Ethiopia (Woleka sub-basin),2019-10-01,Environment Development and Sustainability,10.1007/s10668-018-0150-y,2-s2.0-85045055994,85045055994,110,https://api.elsevier.com/content/abstract/scopus_id/85045055994
Helping the Helpless: Contribution of Rural Extension Services to Smallholder Farmers’ Climate Change Adaptive Capacity and Adaptation in Rural Ghana,2019-10-01,International Journal of Rural Management,10.1177/0973005219876211,2-s2.0-85074853640,85074853640,37,https://api.elsevier.com/content/abstract/scopus_id/85074853640
Smallholder farmers' adaptation to drought: Identifying effective adaptive strategies and measures,2019-10-01,Water Switzerland,10.3390/w11102069,2-s2.0-85073263536,85073263536,35,https://api.elsevier.com/content/abstract/scopus_id/85073263536
The salience of climate change in farmer decision-making within smallholder semi-arid agroecosystems,2019-10-01,Climatic Change,10.1007/s10584-019-02498-3,2-s2.0-85069452435,85069452435,26,https://api.elsevier.com/content/abstract/scopus_id/85069452435
"Farmers’ constraints, governmental support and climate change adaptation: Evidence from Guangdong Province, China",2019-10-01,Australian Journal of Agricultural and Resource Economics,10.1111/1467-8489.12321,2-s2.0-85068513162,85068513162,9,https://api.elsevier.com/content/abstract/scopus_id/85068513162
"Better fisheries management can help reduce conflict, improve food security, and increase economic productivity in the face of climate change",2019-10-01,Marine Policy,10.1016/j.marpol.2019.103610,2-s2.0-85068770071,85068770071,28,https://api.elsevier.com/content/abstract/scopus_id/85068770071
Economic impact of climate change on crop farming in Bangladesh: An application of Ricardian method,2019-10-01,Ecological Economics,10.1016/j.ecolecon.2019.106354,2-s2.0-85068114454,85068114454,100,https://api.elsevier.com/content/abstract/scopus_id/85068114454
"Livelihood vulnerability to climate variability and change in different agroecological zones of Gurage Administrative Zone, Ethiopia",2019-10-01,Progress in Disaster Science,10.1016/j.pdisas.2019.100035,2-s2.0-85084287219,85084287219,72,https://api.elsevier.com/content/abstract/scopus_id/85084287219
The impact of climate change and variability on coffee production: a systematic review,2019-10-01,Climatic Change,10.1007/s10584-019-02538-y,2-s2.0-85072217413,85072217413,223,https://api.elsevier.com/content/abstract/scopus_id/85072217413
Is there any chance for the poor to cope with extreme environmental events? Two case studies in the Solomon Islands,2019-10-01,World Development,10.1016/j.worlddev.2019.06.023,2-s2.0-85067640172,85067640172,16,https://api.elsevier.com/content/abstract/scopus_id/85067640172
Towards climate resiliency in fisheries management,2019-10-01,ICES Journal of Marine Science,10.1093/icesjms/fsz031,2-s2.0-85074000570,85074000570,140,https://api.elsevier.com/content/abstract/scopus_id/85074000570
Assessing vulnerability and adaptive capacity of the fisheries sector in Dominica: Long-term climate change and catastrophic hurricanes,2019-10-01,ICES Journal of Marine Science,10.1093/icesjms/fsz052,2-s2.0-85083765276,85083765276,43,https://api.elsevier.com/content/abstract/scopus_id/85083765276
Future changes and uncertainty in decision-relevant measures of East African climate,2019-10-01,Climatic Change,10.1007/s10584-019-02499-2,2-s2.0-85069944001,85069944001,28,https://api.elsevier.com/content/abstract/scopus_id/85069944001
"Rangeland vegetation dynamics in the Altai mountain region of Mongolia, Russia, Kazakhstan and China: Effects of climate, topography, and socio-political context for livestock herding practices",2019-10-01,Environmental Research Letters,10.1088/1748-9326/ab1560,2-s2.0-85084185579,85084185579,15,https://api.elsevier.com/content/abstract/scopus_id/85084185579
Integrating value-chain approach with participatory multi-criteria analysis for sustainable planning of a niche crop in Indian Himalayas,2019-10-01,Journal of Mountain Science,10.1007/s11629-019-5437-4,2-s2.0-85073258413,85073258413,5,https://api.elsevier.com/content/abstract/scopus_id/85073258413
Indigenous knowledge for seasonal weather and climate forecasting across East Africa,2019-10-01,Climatic Change,10.1007/s10584-019-02476-9,2-s2.0-85068879641,85068879641,108,https://api.elsevier.com/content/abstract/scopus_id/85068879641
Climate smart agricultural practices and gender differentiated nutrition outcome: An empirical evidence from Ethiopia,2019-10-01,World Development,10.1016/j.worlddev.2019.05.010,2-s2.0-85066240383,85066240383,109,https://api.elsevier.com/content/abstract/scopus_id/85066240383
Adaptation capacity of Boer goats to saline drinking water,2019-10-01,Animal,10.1017/S1751731119000764,2-s2.0-85065414302,85065414302,22,https://api.elsevier.com/content/abstract/scopus_id/85065414302
Retrospective and prospective look at aflatoxin research and development from a practical standpoint,2019-10-01,International Journal of Environmental Research and Public Health,10.3390/ijerph16193633,2-s2.0-85072778211,85072778211,48,https://api.elsevier.com/content/abstract/scopus_id/85072778211
Gobi Herders’ Decision-Making and Risk Management under Changing Climate,2019-10-01,Human Ecology,10.1007/s10745-019-00112-9,2-s2.0-85074783663,85074783663,18,https://api.elsevier.com/content/abstract/scopus_id/85074783663
Productivity and profitability of manual and mechanized conservation agriculture (CA) systems in Eastern Zambia,2019-10-01,Renewable Agriculture and Food Systems,10.1017/S1742170517000606,2-s2.0-85037979628,85037979628,17,https://api.elsevier.com/content/abstract/scopus_id/85037979628
Evaluating ecosystem service trade-offs and synergies from slash-and-mulch agroforestry systems in El Salvador,2019-10-01,Ecological Indicators,10.1016/j.ecolind.2017.08.032,2-s2.0-85028461187,85028461187,57,https://api.elsevier.com/content/abstract/scopus_id/85028461187
"IMPLEMENTATION of PERMANENT RAISED BEDS CONTRIBUTES to INCREASED CROP YIELD and PROFITABILITY in the NORTHEASTERN TIGRAY REGION, ETHIOPIA",2019-10-01,Experimental Agriculture,10.1017/S001447971800039X,2-s2.0-85057604608,85057604608,3,https://api.elsevier.com/content/abstract/scopus_id/85057604608
