doi,title,year,country,producer_type,adaptation_focus,domain_type,methodology,equity
10.1016/j.envc.2021.100355,Indigenous and conventional climate-knowledge for enhanced farmers' adaptation to climate variability in the semi-arid agro-ecologies of Kenya,2021,Kenya,undefined,indigenous knowledge and conventional climate forecasting for adaptation to climate variability,knowledge_awareness_learning; decision_making_planning; behavioral_change; institutional_governance,quantitative; qualitative,none_reported
10.1186/s40066-020-00275-5,Agricultural community-based impact assessment and farmers’ perception of climate change in selected Ecological Zones in Nigeria,2021,Nigeria,crop,farmers' perception of climate change impacts on cropping activities,knowledge_awareness_learning; decision_making_planning; behavioral_change; access_information_services,quantitative; participatory,none_reported
10.1016/j.ecolecon.2021.107181,The determinants of common bean variety selection and diversification in Colombia,2021,Colombia,crop,crop management practices,knowledge_awareness_learning; decision_making_planning; uptake_adoption,quantitative,none_reported
10.1016/j.cliser.2021.100269,"Climate change and variability adaptation strategies and their implications for household food Security: The case of Basona Worena District, North Shewa zone, Ethiopia",2021,Ethiopia,crop; mixed,soil and water conservation; livelihood diversification; growing of high yielding and drought resistant crop varieties,knowledge_awareness_learning; uptake_adoption; behavioral_change; yields_productivity,quantitative; participatory,none_reported
10.1186/s40068-020-00212-2,"Perception of Impacts of Climate Variability on Pastoralists and Their Adaptation/Coping Strategies in Fentale District of Oromia Region, Ethiopia",2021,Ethiopia,livestock,livestock mobility and diversification,behavioral_change; uptake_adoption; knowledge_awareness_learning,quantitative; participatory,none_reported
10.1016/j.marpol.2021.104793,Fisher's perceptions inform adaptation measures to reduce vulnerability to climate change in a Mexican natural protected area,2021,Mexico,fisheries_aquaculture,economic diversification; improvement in processing and commercialization of fishery products; fisheries management,decision_making_planning; access_information_services; institutional_governance,participatory,none_reported
10.1016/j.cliser.2021.100267,"Farmers’ barriers to the access and use of climate information in the mountainous regions of Thừa Thiên Huế province, Vietnam",2021,Vietnam,undefined,climate information and advisory services,knowledge_awareness_learning; decision_making_planning; behavioral_change,quantitative,ethnic_minorities
10.1016/j.worlddev.2021.105663,Dynamic pathways of barriers and opportunities for food security and climate adaptation in Southern Mali,2021,Mali,undefined,participatory games and causal mapping for climate adaptation,knowledge_awareness_learning; decision_making_planning; behavioral_change; institutional_governance; access_information_services,participatory; qualitative,women
10.1016/j.foodpol.2021.102183,"Flood-tolerant rice improves climate resilience, profitability, and household consumption in Bangladesh",2021,Bangladesh,crop,crop management practices (flood-tolerant rice),knowledge_awareness_learning; uptake_adoption; yields_productivity; income_assets; livelihoods,quantitative,none_reported
10.1007/s43621-021-00050-x,"Understanding the socioeconomic determinants of adoption of climate-smart agricultural practices among smallholder potato farmers in Gilgil Sub-County, Kenya",2021,Kenya,crop,climate-smart agricultural practices (CSAPs),knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services,quantitative,none_reported
10.1016/j.agsy.2021.103284,Constraints for adopting climate-smart agricultural practices among smallholder farmers in Southeast Kenya,2021,Kenya,crop,climate-smart agriculture (CSA) practices and technologies,knowledge_awareness_learning; uptake_adoption; behavioral_change; institutional_governance; access_information_services,qualitative; participatory,none_reported
10.1016/j.ijdrr.2021.102601,Linking social capital and gender relationships in adaptation to a post-cyclone recovery context,2021,Bangladesh,undefined,social capital and gender relationships for post-disaster recovery,knowledge_awareness_learning; decision_making_planning; behavioral_change; participation_coproduction; institutional_governance; access_information_services,qualitative; participatory,women
10.1007/s11629-021-6812-5,"Women and youths participation in agroforestry: What counts and what doesn’t around Mount Elgon, Uganda?",2021,Uganda,agroforestry; undefined,agroforestry tree technologies,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; participation_coproduction; access_information_services; livelihoods,qualitative; participatory,women; youth
10.1186/s40066-021-00292-y,Agricultural insurance access and acceptability: examining the case of smallholder farmers in Ghana,2021,Ghana,crop,agricultural insurance access and acceptability,knowledge_awareness_learning; uptake_adoption; behavioral_change; institutional_governance,quantitative; qualitative,none_reported
10.1186/s12889-021-11560-8,"“Burnt by the scorching sun”: climate-induced livelihood transformations, reproductive health, and fertility trajectories in drought-affected communities of Zambia",2021,Zambia,undefined,livelihood diversification (non-farm),knowledge_awareness_learning; behavioral_change; access_information_services; wellbeing,qualitative,women
10.1007/s11356-021-15547-1,"Geographical indication agricultural products, livelihood capital, and resilience to meteorological disasters: evidence from kiwifruit farmers in China",2021,China,undefined,resilience strategies for meteorological disasters,knowledge_awareness_learning; behavioral_change; institutional_governance; access_information_services; risk_reduction; resilience_adaptive_capacity,quantitative,none_reported
10.1186/s40066-021-00321-w,Adoption of complementary climate-smart agricultural technologies: lessons from Lushoto in Tanzania,2021,Tanzania,crop; livestock,climate-smart agricultural technologies (CSA),knowledge_awareness_learning; uptake_adoption; behavioral_change,quantitative,none_reported
10.1016/j.ijdrr.2021.102625,Drought shocks and farm household consumption behaviour: Insights from Fars province of Iran,2021,Iran,undefined,consumption behavior during drought shocks,decision_making_planning; risk_reduction,quantitative,none_reported
10.1016/j.envc.2021.100223,The influence of rainfall and soil-type distribution on uptake of small grains in semi-arid regions of Zimbabwe: A case of Mberengwa and Zvishavane districts,2021,Zimbabwe,crop,crop management practices,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services,qualitative; quantitative,none_reported
10.2166/wcc.2021.329,"Climate-smart agriculture (CSA) and extension advisory service (EAS) stakeholders’ prioritisation: A case study of Anantapur district, Andhra Pradesh, India",2023,India,crop; mixed,extension advisory services for climate-smart agriculture (CSA),decision_making_planning; institutional_governance; access_information_services,qualitative; participatory,none_reported
10.1186/s40100-021-00184-6,Adoption analysis of agricultural technologies in the semiarid northern Ethiopia: a panel data analysis,2021,Ethiopia,crop,crop management practices,knowledge_awareness_learning; decision_making_planning; uptake_adoption; access_information_services,quantitative,none_reported
10.31497/zrzyxb.20211118,The effect of farmer adaptation behavior to climate change on the improvement of breeding industry production efficiency,2021,China,livestock,livestock management practices,uptake_adoption; decision_making_planning,quantitative; modeling_with_empirical_validation,none_reported
10.3389/fenvs.2021.674363,Intensive Agriculture as Climate Change Adaptation? Economic and Environmental Tradeoffs in Securing Rural Livelihoods in Tanzanian River Basins,2021,Tanzania,crop,irrigation and drought-tolerant seeds,decision_making_planning; uptake_adoption; income_assets; wellbeing,qualitative; quantitative,none_reported
10.4314/ijbcs.v15i4.27,Adaptation of cattle breeding in Western Burkina Faso to recurrent droughts,2021,Burkina Faso,livestock,livestock management practices,decision_making_planning; behavioral_change; uptake_adoption; access_information_services,quantitative,none_reported
10.3389/fclim.2021.734053,Applying Participatory Action Research Methods in Community-Based Adaptation With Smallholders in Myanmar,2021,Myanmar,undefined,community-based adaptation (climate-smart villages),knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; participation_coproduction; institutional_governance; access_information_services,participatory; qualitative,none_reported
