doi,title,year,country,producer_type,adaptation_focus,domain_type,methodology,equity
10.48165/ijee.2023.59202,"Determinants of Climate Change Adaptation Strategies in Bundelkhand Region, India",2023,,,,,,
10.1051/e3sconf/202337302001,"Resilience to climate change among small-scale fishery on the Northern Coastal of Bengkulu Province, Indonesia",2023,,,,,,
10.19182/remvt.37118,Adapting cattle farming to climate change in the dry and sub-humid tropical zones in Benin: how adaptation strategies affect productivity,2023,,,,,,
10.4314/ijbcs.v17i1.11,"The adult-centered teaching strategies for the livestock System resilience with a variety of extension agent workloads’ demands: a case study of Thies and Diourbel Regions, Senegal",2023,,,,,,
10.1007/s11356-022-24478-4,Perception of and adaptation to climate change: the case of wheat farmers in northwest Bangladesh,2023,,,,,,
10.1007/s10113-022-02018-7,Confronting climate change and livelihood: smallholder farmers’ perceptions and adaptation strategies in northeastern Burundi,2023,,,,,,
10.1016/j.agsy.2023.103609,Climate change adaptation and adaptive capacities of dairy farmers: Evidence from village tank cascade systems in Sri Lanka,2023,,,,,,
10.1016/j.heliyon.2023.e14563,Factors influencing cassava farmers’ choice of climate change adaption practices and its effect on cassava productivity in Nigeria,2023,,,,,,
10.1016/j.eap.2022.12.016,What drives diversity in climate change adaptation strategies for African indigenous vegetable production in Kenya?,2023,,,,,,
10.1016/j.jaridenv.2022.104929,"Climate variability trends-community perspective-livelihood adaptation strategy nexus in the arid-tropics, Ethiopia",2023,,,,,,
10.1016/j.heliyon.2023.e14090,"Determinants of yam farmers’ adaptation practices to climate variability in the Ejura Sekyedumase municipality, Ghana",2023,,,,,,
10.32526/ennrj/21/202200186,Farmer’s Perception and Factors Influencing Adoption of Adaptation Measures to Cope with Climate Change: An Evidence from Coastal Bangladesh,2023,,,,,,
10.1142/s0217590819500061,How Do Rural Households Prefer To Adapt Livelihoods To Economic Effects Of Climate And Policy Changes?,2023,,,,,,
10.1016/j.heliyon.2023.e13994,"Assessing the adaptive capacity of smallholder cocoa farmers to climate variability in the Adansi South District of the Ashanti Region, Ghana",2023,,,,,,
10.1016/j.heliyon.2023.e14011,Overcoming barriers to adapt rice farming to recurring flash floods in haor wetlands of Bangladesh,2023,,,,,,
10.1016/j.envdev.2023.100813,Prioritization of sectoral adaptation strategies and practices: A case study for Bangladesh,2023,,,,,,
10.1007/s10113-022-02021-y,Agricultural diversification for crop yield stability: a smallholder adaptation strategy to climate variability in Ethiopia,2023,,,,,,
10.1007/s10113-022-01994-0,"Factors associated with farmers’ use of indigenous and scientific climate forecasts in Rwenzori region, Western Uganda",2023,,,,,,
10.1016/j.sciaf.2022.e01448,"Observed time series trend analysis of climate variability and smallholder adoption of new agricultural technologies in west Shewa, Ethiopia",2023,,,,,,
10.1016/j.heliyon.2023.e13935,Salinity extrusion and resilience of coastal aquaculture to the climatic changes in the southwest region of Bangladesh,2023,,,,,,
10.1016/j.jenvman.2022.117082,"Double transplantation as a climate resilient and sustainable resource management strategy for rice production in eastern Uttar Pradesh, north India",2023,,,,,,
10.17159/2413-3221/2023/v51n1a11367,"Impact of Climate Change on Sustainable Pastoral Livelihoods in Loima Sub-County, Turkana County, Kenya",2023,,,,,,
10.18006/2023.11(1).190.198,"Effects of Regenerative Agriculture Technologies on the Productivity of Cowpea in the Drylands of Embu County, Kenya",2023,,,,,,
10.1007/978-3-031-24833-7_8,Climate change and farmers-pastoralists conflict in Nigeria: A development-centered analysis,2023,,,,,,
10.1017/s0014479723000017,"Analyzing antifragility among smallholder farmers in Bihar, India: An assessment of farmers' vulnerability and the strengths of positive deviants",2023,,,,,,
10.1016/j.landusepol.2022.106470,Are adaptation strategies to climate change gender neutral? Lessons learned from paddy farmers in Northern Iran,2023,,,,,,
10.1007/s00484-022-02402-2,Adapting to a changing climate: indigenous biotic rainfall forecasting in Western Zambia,2023,,,,,,
10.1007/s13762-022-04077-z,"Farmers’ perspective towards climate change vulnerability, risk perceptions, and adaptation measures in Khyber Pakhtunkhwa, Pakistan",2023,,,,,,
10.1016/j.agsy.2022.103574,Smallholder social networks: Advice seeking and adaptation in rural Kenya,2023,,,,,,
10.1007/s40899-023-00814-5,Enhancing adaptation to climate change through groundwater-based irrigation,2023,,,,,,
10.3368/le.032421-0031r,Adaptation to Natural Disasters through the Agricultural Land Rental Market: Evidence from Bangladesh,2023,,,,,,
10.1007/s10584-022-03477-x,Disrupting a socio-ecological system: could traditional ecological knowledge be the key to preserving the Araucaria Forest in Brazil under climate change?,2023,,,,,,
10.1007/s10745-022-00382-w,An Integrated Assessment of Social-ecological Resilience in Me´Phaa Indigenous Communities in Southern Mexico,2023,,,,,,
10.3389/fmars.2023.1018728,"Environmental variability and governance: The fishery of Octopus maya in Yucatan, Mexico",2023,,,,,,
10.3389/fsufs.2022.854856,Reducing susceptibility to drought under growing conditions as set by farmers: The impact of new generation drought tolerant maize varieties in Uganda,2023,,,,,,
10.3389/fclim.2022.1067630,"Indigenous people's perception of indigenous agricultural knowledge for climate change adaptation in Khumbu, Nepal",2023,,,,,,
10.3389/fsufs.2022.1016404,"Factors affecting adoption intensity of climate change adaptation practices: A case of smallholder rice producers in Chitwan, Nepal",2023,,,,,,
10.3389/fenvs.2022.857082,"Does rural livelihood change? Household capital, climate shocks and farm entry-exit decisions in rural Pakistan",2023,,,,,,
10.3389/fenvs.2022.1066937,"Farm risks, livelihood asset allocation, and adaptation practices in response to climate change: A cross-country analysis",2023,,,,,,
10.1016/j.crm.2023.100495,Farmers′ use of climate change adaptation strategies and their impacts on food security in Kenya,2023,,,,,,
10.15244/pjoes/169900,"Study on the Impact of Climate Change Information Sources on Farmers’ Decisions on Adaptive Farming Behavior: Based on 1200 Questionnaires in Shaanxi Province, China",2023,,,,,,
10.1080/23311886.2023.2282210,Understanding farmers’ adaptation to climate change: A protection motivation theory application,2023,,,,,,
10.4314/jae.v27i1.4,"Climate Change Impacts and Adaptation Strategies of Cassava Farmers in Ebonyi State, Nigeria",2023,,,,,,
10.18520/cs/v125/i12/1354-1359,"Climate change adaptation strategies for the native communities of Agasthyamalai Biosphere Reserve, South India",2023,,,,,,
10.3389/fclim.2023.1039915,"Socioeconomic determinants of modern climate change adaptation of small-scale vegetable farmers in Bohlabela District, Mpumalanga Province",2023,,,,,,
10.1080/23311932.2023.2247166,"Effect of climate variability adaptation strategies on maize yield in the Cape Coast Municipality, Ghana",2023,,,,,,
10.1007/978-981-19-6454-1_7,Tunnel Farming as an Adaptation Tool Against Climate Change Effect Among Smallholder Farmers in Nepal,2023,,,,,,
10.1080/23311932.2023.2170951,Determinants of adoption of land management practices among farmers in Western Lake Tana and Beles River watersheds (Ethiopia) as a climate change adaptation strategy,2023,,,,,,
10.4324/9781003356837-24,THE ROLE OF CULTURE IN CLIMATE CHANGE ADAPTATION: Insights from two mountain regions in Kenya,2023,,,,,,
10.3389/fsufs.2023.1235726,"Enhancing adaptation to climate change by fostering collective action groups among smallholders in Punjab, Pakistan",2023,,,,,,
10.3389/fsufs.2023.1091812,Gendered perceptions and adaptations to climate change in Ghana: what factors influence the choice of an adaptation strategy?,2023,,,,,,
10.36253/bae-13436,Heterogeneity of adaptation strategies to climate shocks: Evidence from the Niger Delta region of Nigeria,2023,,,,,,
10.1080/17565529.2022.2083546,Constraints on farmers’ adaptive capacity to climate variability and change,2023,,,,,,
10.53936/afjare.2023.18(1).1,Determinants of arable crop farmers’ decisions to adapt to climate change risks in Nigeria,2023,,,,,,
10.1007/s00267-021-01563-x,Perceived Effective Adaptation Strategies against Climate Change Impacts: Perspectives of Maize Growers in the Southern Highlands of Tanzania,2023,,,,,,
10.1051/cagri/2023020,Co-design of climate change adaptation strategies with farmers: the case of farming systems in Haïti,2023,,,,,,
10.13057/asianjagric/g070205,"Effects of climate change and adaptation strategies on urban crop production in Kinondoni City, Tanzania",2023,,,,,,
10.1016/b978-0-323-95682-6.00014-0,"Opportunities and challenges farmers face when Using indigenous knowledge to adapt to climate change in sustainable development in Mekong Delta, Vietnam (A case study in An Giang province)",2023,,,,,,
10.3389/fmars.2023.1151875,"Climate change adaptation strategies for small-scale Hilsa fishers in the coastal area of Bangladesh: social, economic, and ecological perspectives",2023,,,,,,
10.4324/9781003356837-21,"CLIMATE CHANGE IMPACTS ON AGRICULTURE, ADAPTATION AND RESILIENCE: Insights from local farmers in South-East Zimbabwe",2023,,,,,,
10.1016/j.crm.2023.100540,"Determinants of heterogeneous farmers’ joint adaptation strategies to irrigation-induced landslides on the Loess Plateau, China",2023,,,,,,
10.3389/fsufs.2023.1142826,Looking up and going down: Does sustainable adaptation to climate change ensure dietary diversity and food security among rural communities or vice versa?,2023,,,,,,
10.3389/fsufs.2023.1239766,"Smallholder farmers’ adoption and perception of communally established cattle feedlots for climate change resilience in the Eastern Cape, South Africa",2023,,,,,,
10.1007/s41748-022-00324-y,"Gendered Vulnerability, Perception and Adaptation Options of Smallholder Farmers to Climate Change in Eastern Ethiopia",2023,,,,,,
10.3389/fclim.2023.1193910,Evaluating farm household resilience and perceptions of the role of small-scale irrigation in improving adaptability to climate change stress: evidence from eastern Ethiopia,2023,,,,,,
10.1080/08941920.2023.2175283,How Endogenous Cultural Institutions May (Not) Shape Farmers’ Climate Adaptation Practices: Learning from Rural Cameroon,2023,,,,,,
10.1007/s00267-022-01604-z,Exploring farmers’ adaptation strategies to water shortage under climate change in the Tunisian semi-arid region,2023,,,,,,
10.1007/978-3-031-44397-8_11,"The Role of Indigenous Climate Forecasting Systems in Building Farmers’ Resilience in Nkayi District, Zimbabwe",2023,,,,,,
10.53936/afjare.2023.18(2).7,"Migration of the peasant population: A strategy for adapting to climate change in agriculture in Louga, Senegal",2023,,,,,,
10.1016/j.crm.2023.100490,Production variability and adaptation strategies of Ugandan smallholders in the face of climate variability and market shocks,2023,,,,,,
10.3389/fsufs.2023.1197965,Young women’s and men’s climate adaptation practices and capacities in Kenya livestock production systems,2023,,,,,,
10.3389/fsufs.2023.1027846,Perception of climate change and coping strategies among smallholder irrigators in Zimbabwe,2023,,,,,,
10.1007/s11356-023-29221-1,Adaptation of agriculture to extreme weather events: evidence from apple farmers’ organic fertilizer use in China,2023,,,,,,
10.1016/j.worlddev.2022.106066,Adaptation to expected and unexpected weather fluctuations: Evidence from Bangladeshi smallholder farmers,2023,,,,,,
10.30852/sb.2023.2435,"Impact of climate change, climate variability and adaptation in coastal area of Cambodia",2023,,,,,,
10.13057/biodiv/d241014,"Ecological adaptation of smallholders to tropical climate change in the highland zone of South Sulawesi, Indonesia",2023,,,,,,
10.1080/23311886.2023.2228064,Adapting to climate change: Perspectives from smallholder farmers in North-western Ghana,2023,,,,,,
10.1016/b978-0-443-18707-0.00008-4,"Solar-powered drip irrigation managed by women farmer groups as climate change adaptation for gender equality and social inclusion in East Lombok, Indonesia",2023,,,,,,
